site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
101000005,2019-05-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2012-05-16,spring,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2015-05-07,spring,Halesus,23,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2016-05-17,spring,Halesus,59,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2017-05-17,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2018-05-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000006,2019-05-14,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2012-05-20,spring,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2013-05-11,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2014-05-14,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2015-05-17,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2016-05-17,spring,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2017-05-19,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2018-05-17,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000007,2019-05-15,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2006-04-19,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2010-05-19,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2012-05-16,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2013-05-10,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2014-05-14,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
101000008,2014-05-14,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2015-05-17,spring,Halesus,24,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2016-05-17,spring,Halesus,35,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2017-05-17,spring,Halesus,31,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2018-05-15,spring,Halesus,28,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000008,2019-05-07,spring,Halesus,50,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2013-05-08,spring,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2014-04-23,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2015-05-04,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2016-05-09,spring,Halesus,17,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2017-05-03,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000009,2019-05-01,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000010,2015-09-29,summer,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000516,2004-09-14,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000516,2012-09-17,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000518,2010-10-04,fall,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000518,2011-09-27,summer,Elodes,468,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000518,2013-10-07,fall,Elodes,234,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000520,2007-09-24,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000520,2012-09-25,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000520,2013-10-03,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000520,2014-10-02,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000521,2003-09-23,summer,Cordulegaster,23,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000527,2010-09-20,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000533,2015-09-25,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2000-10-11,fall,Cordulegaster,31,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2001-09-12,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2002-09-17,summer,Cordulegaster,27,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2003-09-25,summer,Cordulegaster,78,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2004-09-02,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2005-09-29,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2005-09-29,summer,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000535,2006-10-05,fall,Cordulegaster,141,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2013-10-14,fall,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000535,2015-09-30,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000536,2012-09-25,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000536,2013-10-14,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000536,2014-10-02,fall,Cordulegaster,24,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000536,2014-10-02,fall,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000536,2015-09-30,summer,Cordulegaster,192,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000538,2014-10-06,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000538,2017-09-11,summer,Ecnomus,32,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
103000540,2006-09-26,summer,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000540,2012-09-17,summer,Elodes,117,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000540,2013-09-17,summer,Elodes,39,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000540,2015-09-21,summer,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2002-09-18,summer,Cordulegaster,117,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2003-09-24,summer,Cordulegaster,31,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2003-09-24,summer,Elodes,16,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2004-10-05,fall,Cordulegaster,15,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2004-10-05,fall,Elodes,59,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2006-10-09,fall,Cordulegaster,20,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2006-10-09,fall,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2007-09-18,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2009-09-29,summer,Cordulegaster,29,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2009-09-29,summer,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2010-09-29,summer,Elodes,59,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2011-09-26,summer,Cordulegaster,15,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2013-10-10,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2013-10-10,fall,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000541,2014-10-06,fall,Cordulegaster,24,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000541,2015-10-07,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000544,2015-10-01,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000548,2014-09-16,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000552,2002-09-10,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000552,2012-09-11,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000552,2014-09-11,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000552,2015-09-09,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000555,2013-09-16,summer,Ecnomus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
103000555,2016-09-13,summer,Ecnomus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
103000561,2011-09-07,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000561,2013-09-06,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000561,2013-09-06,summer,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000562,2003-09-16,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000562,2004-09-29,summer,Cordulegaster,7,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000562,2013-09-10,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000562,2014-09-04,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000566,2008-09-24,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000566,2009-10-07,fall,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000566,2012-09-13,summer,Cordulegaster,7,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000566,2012-09-13,summer,Elodes,7,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000566,2013-09-23,summer,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000568,2003-09-04,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000568,2003-09-04,summer,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000568,2010-09-15,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000568,2011-09-12,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000571,2000-10-11,fall,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000571,2003-09-29,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000571,2003-09-29,summer,Elodes,16,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000571,2004-10-06,fall,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000585,2009-10-08,fall,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000585,2009-10-08,fall,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000585,2010-09-20,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000585,2011-09-13,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000585,2011-09-13,summer,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000585,2015-09-16,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000588,2007-05-09,spring,Drusus,35,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000590,2005-10-10,fall,Cordulegaster,13,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000590,2006-09-20,summer,Cordulegaster,15,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000590,2012-09-11,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000590,2013-09-16,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000590,2014-09-11,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000590,2015-09-09,summer,Cordulegaster,12,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000592,2003-10-01,fall,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000592,2005-10-04,fall,Cordulegaster,78,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000592,2015-09-17,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2001-09-07,summer,Cordulegaster,20,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2002-09-17,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2004-09-08,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2005-09-27,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2006-10-03,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2007-09-26,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2008-10-08,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2008-10-08,fall,Elodes,15,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000594,2009-09-22,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2010-10-07,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2013-10-03,fall,Cordulegaster,24,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000594,2013-10-03,fall,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000595,2007-09-20,summer,Cordulegaster,31,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000596,2005-09-06,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000597,2001-09-20,summer,Cordulegaster,8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000598,2008-09-23,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000600,2006-09-13,summer,Cordulegaster,20,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000600,2015-09-01,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000601,2001-09-13,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000601,2003-09-30,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2001-09-06,summer,Cordulegaster,500,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2002-09-18,summer,Cordulegaster,94,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2003-09-24,summer,Cordulegaster,8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2003-09-24,summer,Elodes,156,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000603,2004-10-05,fall,Cordulegaster,15,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2004-10-05,fall,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000603,2005-10-03,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000603,2013-10-10,fall,Elodes,98,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000603,2015-10-07,fall,Elodes,8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000607,2003-09-04,summer,Cordulegaster,12,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000609,2003-10-02,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000609,2008-09-16,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000609,2010-09-14,summer,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000611,2002-09-12,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000611,2003-09-16,summer,Cordulegaster,20,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000613,2005-09-21,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000613,2009-09-09,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000614,2004-09-15,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000614,2013-09-25,summer,Cordulegaster,20,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000619,2005-09-26,summer,Cordulegaster,39,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000620,2009-09-21,summer,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000620,2013-10-03,fall,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
103000623,2008-09-22,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000627,2014-09-18,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2001-09-14,summer,Cordulegaster,8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2006-09-14,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2008-09-08,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2009-09-08,summer,Cordulegaster,10,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2013-09-02,summer,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000628,2014-09-04,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000635,2003-09-10,summer,Cordulegaster,16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000712,2015-08-11,summer,Drusus,40,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000714,2014-08-25,summer,Cordulegaster,3,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000714,2015-08-27,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000714,2017-08-14,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000716,2016-08-01,summer,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000716,2017-08-15,summer,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000716,2018-08-22,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
103000716,2019-08-14,summer,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000718,2016-08-01,summer,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
103000719,2016-07-29,summer,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
